continent,country,population,year,income,LLAVE_MUNICIPIO,llaveeconomia
Cuajimalpa de Morelos,Económicamente inactiva Jubilados y pensionados,980,1990,0.98,3,161
Cuajimalpa de Morelos,Económicamente inactiva Incapacitados permanentemente para trabajar,332,1990,0.332,3,162
Cuajimalpa de Morelos,Económicamente inactiva Otros,2858,1990,2.858,3,163
Cuajimalpa de Morelos,Económicamente No Especificado,1063,1990,1.063,3,164
Gustavo A. Madero,Económicamente activa Ocupados,428174,1990,428.174,4,154
Gustavo A. Madero,Económicamente activa Desocupados,13391,1990,13.391,4,157
Gustavo A. Madero,Económicamente inactiva,506842,1990,506.842,4,158
Gustavo A. Madero,Económicamente inactiva Quehaceres domésticos,246911,1990,246.911,4,159
Gustavo A. Madero,Económicamente inactiva Estudiantes,197165,1990,197.165,4,160
Gustavo A. Madero,Económicamente inactiva Jubilados y pensionados,26020,1990,26.02,4,161
Gustavo A. Madero,Económicamente inactiva Incapacitados permanentemente para trabajar,5193,1990,5.193,4,162
Gustavo A. Madero,Económicamente inactiva Otros,31553,1990,31.553,4,163
Gustavo A. Madero,Económicamente No Especificado,13077,1990,13.077,4,164
Iztacalco,Económicamente activa Ocupados,158420,1990,158.42,5,154
Iztacalco,Económicamente activa Desocupados,4409,1990,4.409,5,157
Iztacalco,Económicamente inactiva,176108,1990,176.108,5,158
Iztacalco,Económicamente inactiva Quehaceres domésticos,83542,1990,83.542,5,159
Iztacalco,Económicamente inactiva Estudiantes,71235,1990,71.235,5,160
Iztacalco,Económicamente inactiva Jubilados y pensionados,8507,1990,8.507,5,161
Iztacalco,Económicamente inactiva Incapacitados permanentemente para trabajar,1849,1990,1.849,5,162
Iztacalco,Económicamente inactiva Otros,10975,1990,10.975,5,163
Iztacalco,Económicamente No Especificado,3251,1990,3.251,5,164
Iztapalapa,Económicamente activa Ocupados,485558,1990,485.558,6,154
Iztapalapa,Económicamente activa Desocupados,13608,1990,13.608,6,157
Iztapalapa,Económicamente inactiva,558112,1990,558.112,6,158
Iztapalapa,Económicamente inactiva Quehaceres domésticos,278883,1990,278.883,6,159
Iztapalapa,Económicamente inactiva Estudiantes,221169,1990,221.169,6,160
Iztapalapa,Económicamente inactiva Jubilados y pensionados,16779,1990,16.779,6,161
Iztapalapa,Económicamente inactiva Incapacitados permanentemente para trabajar,4875,1990,4.875,6,162
Iztapalapa,Económicamente inactiva Otros,36406,1990,36.406,6,163
Iztapalapa,Económicamente No Especificado,20052,1990,20.052,6,164
La Magdalena Contreras,Económicamente activa Ocupados,66789,1990,66.789,7,154
La Magdalena Contreras,Económicamente activa Desocupados,1798,1990,1.798,7,157
La Magdalena Contreras,Económicamente inactiva,73637,1990,73.637,7,158
La Magdalena Contreras,Económicamente inactiva Quehaceres domésticos,35538,1990,35.538,7,159
La Magdalena Contreras,Económicamente inactiva Estudiantes,29620,1990,29.62,7,160
La Magdalena Contreras,Económicamente inactiva Jubilados y pensionados,3231,1990,3.231,7,161
La Magdalena Contreras,Económicamente inactiva Incapacitados permanentemente para trabajar,654,1990,0.654,7,162
La Magdalena Contreras,Económicamente inactiva Otros,4594,1990,4.594,7,163
La Magdalena Contreras,Económicamente No Especificado,2572,1990,2.572,7,164
Milpa Alta,Económicamente activa Ocupados,19106,1990,19.106,8,154
Milpa Alta,Económicamente activa Desocupados,530,1990,0.53,8,157
Milpa Alta,Económicamente inactiva,24670,1990,24.67,8,158
Milpa Alta,Económicamente inactiva Quehaceres domésticos,13139,1990,13.139,8,159
Milpa Alta,Económicamente inactiva Estudiantes,9017,1990,9.017,8,160
Milpa Alta,Económicamente inactiva Jubilados y pensionados,363,1990,0.363,8,161
Milpa Alta,Económicamente inactiva Incapacitados permanentemente para trabajar,187,1990,0.187,8,162
Milpa Alta,Económicamente inactiva Otros,1964,1990,1.964,8,163
Milpa Alta,Económicamente No Especificado,927,1990,0.927,8,164
Álvaro Obregón,Económicamente activa Ocupados,227381,1990,227.381,9,154
Álvaro Obregón,Económicamente activa Desocupados,5952,1990,5.952,9,157
Álvaro Obregón,Económicamente inactiva,241679,1990,241.679,9,158
Álvaro Obregón,Económicamente inactiva Quehaceres domésticos,117591,1990,117.591,9,159
Álvaro Obregón,Económicamente inactiva Estudiantes,95696,1990,95.696,9,160
Álvaro Obregón,Económicamente inactiva Jubilados y pensionados,10558,1990,10.558,9,161
Álvaro Obregón,Económicamente inactiva Incapacitados permanentemente para trabajar,2189,1990,2.189,9,162
Álvaro Obregón,Económicamente inactiva Otros,15645,1990,15.645,9,163
Álvaro Obregón,Económicamente No Especificado,6734,1990,6.734,9,164
Tláhuac,Económicamente activa Ocupados,61253,1990,61.253,10,154
Tláhuac,Económicamente activa Desocupados,1957,1990,1.957,10,157
Tláhuac,Económicamente inactiva,80769,1990,80.769,10,158
Tláhuac,Económicamente inactiva Quehaceres domésticos,41063,1990,41.063,10,159
Tláhuac,Económicamente inactiva Estudiantes,32019,1990,32.019,10,160
Tláhuac,Económicamente inactiva Jubilados y pensionados,1655,1990,1.655,10,161
Tláhuac,Económicamente inactiva Incapacitados permanentemente para trabajar,617,1990,0.617,10,162
Tláhuac,Económicamente inactiva Otros,5415,1990,5.415,10,163
Tláhuac,Económicamente No Especificado,2437,1990,2.437,10,164
Tlalpan,Económicamente activa Ocupados,165686,1990,165.686,11,154
Tlalpan,Económicamente activa Desocupados,3882,1990,3.882,11,157
Tlalpan,Económicamente inactiva,182001,1990,182.001,11,158
Tlalpan,Económicamente inactiva Quehaceres domésticos,82773,1990,82.773,11,159
Tlalpan,Económicamente inactiva Estudiantes,80161,1990,80.161,11,160
Tlalpan,Económicamente inactiva Jubilados y pensionados,6713,1990,6.713,11,161
Tlalpan,Económicamente inactiva Incapacitados permanentemente para trabajar,1488,1990,1.488,11,162
Tlalpan,Económicamente inactiva Otros,10866,1990,10.866,11,163
Tlalpan,Económicamente No Especificado,6670,1990,6.67,11,164
Xochimilco,Económicamente activa Ocupados,88830,1990,88.83,12,154
Xochimilco,Económicamente activa Desocupados,2175,1990,2.175,12,157
Xochimilco,Económicamente inactiva,102011,1990,102.011,12,158
Xochimilco,Económicamente inactiva Quehaceres domésticos,47887,1990,47.887,12,159
Xochimilco,Económicamente inactiva Estudiantes,42765,1990,42.765,12,160
Xochimilco,Económicamente inactiva Jubilados y pensionados,3239,1990,3.239,12,161
Xochimilco,Económicamente inactiva Incapacitados permanentemente para trabajar,930,1990,0.93,12,162
Xochimilco,Económicamente inactiva Otros,7190,1990,7.19,12,163
Xochimilco,Económicamente No Especificado,4189,1990,4.189,12,164
Benito Juárez,Económicamente activa Ocupados,168898,1990,168.898,13,154
Benito Juárez,Económicamente activa Desocupados,3290,1990,3.29,13,157
Benito Juárez,Económicamente inactiva,155314,1990,155.314,13,158
Benito Juárez,Económicamente inactiva Quehaceres domésticos,69823,1990,69.823,13,159
Benito Juárez,Económicamente inactiva Estudiantes,58542,1990,58.542,13,160
Benito Juárez,Económicamente inactiva Jubilados y pensionados,16067,1990,16.067,13,161
Benito Juárez,Económicamente inactiva Incapacitados permanentemente para trabajar,1848,1990,1.848,13,162
Benito Juárez,Económicamente inactiva Otros,9034,1990,9.034,13,163
Benito Juárez,Económicamente No Especificado,3723,1990,3.723,13,164
Cuauhtémoc,Económicamente activa Ocupados,233676,1990,233.676,14,154
Cuauhtémoc,Económicamente activa Desocupados,5329,1990,5.329,14,157
Cuauhtémoc,Económicamente inactiva,219490,1990,219.49,14,158
Cuauhtémoc,Económicamente inactiva Quehaceres domésticos,104020,1990,104.02,14,159
Cuauhtémoc,Económicamente inactiva Estudiantes,80844,1990,80.844,14,160
Cuauhtémoc,Económicamente inactiva Jubilados y pensionados,18503,1990,18.503,14,161
Cuauhtémoc,Económicamente inactiva Incapacitados permanentemente para trabajar,2800,1990,2.8,14,162
Cuauhtémoc,Económicamente inactiva Otros,13323,1990,13.323,14,163
Cuauhtémoc,Económicamente No Especificado,6074,1990,6.074,14,164
Miguel Hidalgo,Económicamente activa Ocupados,159633,1990,159.633,15,154
Miguel Hidalgo,Económicamente activa Desocupados,3537,1990,3.537,15,157
Miguel Hidalgo,Económicamente inactiva,154939,1990,154.939,15,158
Miguel Hidalgo,Económicamente inactiva Quehaceres domésticos,73973,1990,73.973,15,159
Miguel Hidalgo,Económicamente inactiva Estudiantes,57869,1990,57.869,15,160
Miguel Hidalgo,Económicamente inactiva Jubilados y pensionados,11633,1990,11.633,15,161
Miguel Hidalgo,Económicamente inactiva Incapacitados permanentemente para trabajar,2104,1990,2.104,15,162
Miguel Hidalgo,Económicamente inactiva Otros,9360,1990,9.36,15,163
Miguel Hidalgo,Económicamente No Especificado,4446,1990,4.446,15,164
Venustiano Carranza,Económicamente activa Ocupados,185595,1990,185.595,16,154
Venustiano Carranza,Económicamente activa Desocupados,4846,1990,4.846,16,157
Venustiano Carranza,Económicamente inactiva,201911,1990,201.911,16,158
Venustiano Carranza,Económicamente inactiva Quehaceres domésticos,98832,1990,98.832,16,159
Venustiano Carranza,Económicamente inactiva Estudiantes,76053,1990,76.053,16,160
Venustiano Carranza,Económicamente inactiva Jubilados y pensionados,12517,1990,12.517,16,161
Venustiano Carranza,Económicamente inactiva Incapacitados permanentemente para trabajar,2227,1990,2.227,16,162
Venustiano Carranza,Económicamente inactiva Otros,12282,1990,12.282,16,163
Venustiano Carranza,Económicamente No Especificado,6018,1990,6.018,16,164
Azcapotzalco,Económicamente activa Ocupados,183327,2000,183.327,1,154
Azcapotzalco,Económicamente activa Desocupados,3439,2000,3.439,1,157
Azcapotzalco,Económicamente inactiva,161742,2000,161.742,1,158
Azcapotzalco,Económicamente inactiva Quehaceres domésticos,64306,2000,64.306,1,159
Azcapotzalco,Económicamente inactiva Estudiantes,50543,2000,50.543,1,160
Azcapotzalco,Económicamente inactiva Jubilados y pensionados,15001,2000,15.001,1,161
Azcapotzalco,Económicamente inactiva Incapacitados permanentemente para trabajar,1353,2000,1.353,1,162
Azcapotzalco,Económicamente inactiva Otros,30539,2000,30.539,1,163
Azcapotzalco,Económicamente No Especificado,804,2000,0.804,1,164
Coyoacán,Económicamente activa Ocupados,282523,2000,282.523,2,154
Coyoacán,Económicamente activa Desocupados,5388,2000,5.388,2,157
Coyoacán,Económicamente inactiva,225438,2000,225.438,2,158
Coyoacán,Económicamente inactiva Quehaceres domésticos,84811,2000,84.811,2,159
Coyoacán,Económicamente inactiva Estudiantes,79038,2000,79.038,2,160
Coyoacán,Económicamente inactiva Jubilados y pensionados,19762,2000,19.762,2,161
Coyoacán,Económicamente inactiva Incapacitados permanentemente para trabajar,1739,2000,1.739,2,162
Coyoacán,Económicamente inactiva Otros,40088,2000,40.088,2,163
Coyoacán,Económicamente No Especificado,2735,2000,2.735,2,164
Cuajimalpa de Morelos,Económicamente activa Ocupados,60892,2000,60.892,3,154
Cuajimalpa de Morelos,Económicamente activa Desocupados,860,2000,0.86,3,157
Cuajimalpa de Morelos,Económicamente inactiva,48924,2000,48.924,3,158
Cuajimalpa de Morelos,Económicamente inactiva Quehaceres domésticos,21534,2000,21.534,3,159
Cuajimalpa de Morelos,Económicamente inactiva Estudiantes,16585,2000,16.585,3,160
Cuajimalpa de Morelos,Económicamente inactiva Jubilados y pensionados,1506,2000,1.506,3,161
Cuajimalpa de Morelos,Económicamente inactiva Incapacitados permanentemente para trabajar,348,2000,0.348,3,162
Cuajimalpa de Morelos,Económicamente inactiva Otros,8951,2000,8.951,3,163
Cuajimalpa de Morelos,Económicamente No Especificado,324,2000,0.324,3,164
Gustavo A. Madero,Económicamente activa Ocupados,497236,2000,497.236,4,154
Gustavo A. Madero,Económicamente activa Desocupados,9285,2000,9.285,4,157
Gustavo A. Madero,Económicamente inactiva,456860,2000,456.86,4,158
Gustavo A. Madero,Económicamente inactiva Quehaceres domésticos,190108,2000,190.108,4,159
Gustavo A. Madero,Económicamente inactiva Estudiantes,140003,2000,140.003,4,160
Gustavo A. Madero,Económicamente inactiva Jubilados y pensionados,32906,2000,32.906,4,161
Gustavo A. Madero,Económicamente inactiva Incapacitados permanentemente para trabajar,3777,2000,3.777,4,162
Gustavo A. Madero,Económicamente inactiva Otros,90066,2000,90.066,4,163
Gustavo A. Madero,Económicamente No Especificado,2177,2000,2.177,4,164
Iztacalco,Económicamente activa Ocupados,172568,2000,172.568,5,154
Iztacalco,Económicamente activa Desocupados,3050,2000,3.05,5,157
Iztacalco,Económicamente inactiva,145213,2000,145.213,5,158
Iztacalco,Económicamente inactiva Quehaceres domésticos,59718,2000,59.718,5,159
Iztacalco,Económicamente inactiva Estudiantes,45384,2000,45.384,5,160
Iztacalco,Económicamente inactiva Jubilados y pensionados,11305,2000,11.305,5,161
Iztacalco,Económicamente inactiva Incapacitados permanentemente para trabajar,1211,2000,1.211,5,162
Iztacalco,Económicamente inactiva Otros,27595,2000,27.595,5,163
Iztacalco,Económicamente No Especificado,1127,2000,1.127,5,164
Iztapalapa,Económicamente activa Ocupados,705741,2000,705.741,6,154
Iztapalapa,Económicamente activa Desocupados,11209,2000,11.209,6,157
Iztapalapa,Económicamente inactiva,609972,2000,609.972,6,158
Iztapalapa,Económicamente inactiva Quehaceres domésticos,261653,2000,261.653,6,159
Iztapalapa,Económicamente inactiva Estudiantes,189534,2000,189.534,6,160
Iztapalapa,Económicamente inactiva Jubilados y pensionados,26189,2000,26.189,6,161
Iztapalapa,Económicamente inactiva Incapacitados permanentemente para trabajar,4635,2000,4.635,6,162
Iztapalapa,Económicamente inactiva Otros,127961,2000,127.961,6,163
Iztapalapa,Económicamente No Especificado,4830,2000,4.83,6,164
La Magdalena Contreras,Económicamente activa Ocupados,91898,2000,91.898,7,154
La Magdalena Contreras,Económicamente activa Desocupados,1595,2000,1.595,7,157
La Magdalena Contreras,Económicamente inactiva,74384,2000,74.384,7,158
La Magdalena Contreras,Económicamente inactiva Quehaceres domésticos,29612,2000,29.612,7,159
La Magdalena Contreras,Económicamente inactiva Estudiantes,22774,2000,22.774,7,160
La Magdalena Contreras,Económicamente inactiva Jubilados y pensionados,4417,2000,4.417,7,161
La Magdalena Contreras,Económicamente inactiva Incapacitados permanentemente para trabajar,484,2000,0.484,7,162
La Magdalena Contreras,Económicamente inactiva Otros,17097,2000,17.097,7,163
La Magdalena Contreras,Económicamente No Especificado,573,2000,0.573,7,164
Milpa Alta,Económicamente activa Ocupados,35603,2000,35.603,8,154
Milpa Alta,Económicamente activa Desocupados,505,2000,0.505,8,157
Milpa Alta,Económicamente inactiva,33620,2000,33.62,8,158
Milpa Alta,Económicamente inactiva Quehaceres domésticos,15481,2000,15.481,8,159
Milpa Alta,Económicamente inactiva Estudiantes,10528,2000,10.528,8,160
Milpa Alta,Económicamente inactiva Jubilados y pensionados,854,2000,0.854,8,161
Milpa Alta,Económicamente inactiva Incapacitados permanentemente para trabajar,185,2000,0.185,8,162
Milpa Alta,Económicamente inactiva Otros,6572,2000,6.572,8,163
Milpa Alta,Económicamente No Especificado,189,2000,0.189,8,164
Álvaro Obregón,Económicamente activa Ocupados,289812,2000,289.812,9,154
Álvaro Obregón,Económicamente activa Desocupados,4908,2000,4.908,9,157
Álvaro Obregón,Económicamente inactiva,235717,2000,235.717,9,158
Álvaro Obregón,Económicamente inactiva Quehaceres domésticos,93590,2000,93.59,9,159
Álvaro Obregón,Económicamente inactiva Estudiantes,71180,2000,71.18,9,160
Álvaro Obregón,Económicamente inactiva Jubilados y pensionados,13428,2000,13.428,9,161
Álvaro Obregón,Económicamente inactiva Incapacitados permanentemente para trabajar,1901,2000,1.901,9,162
Álvaro Obregón,Económicamente inactiva Otros,55618,2000,55.618,9,163
Álvaro Obregón,Económicamente No Especificado,2343,2000,2.343,9,164
Tláhuac,Económicamente activa Ocupados,113193,2000,113.193,10,154
Tláhuac,Económicamente activa Desocupados,1675,2000,1.675,10,157
Tláhuac,Económicamente inactiva,104729,2000,104.729,10,158
Tláhuac,Económicamente inactiva Quehaceres domésticos,46836,2000,46.836,10,159
Tláhuac,Económicamente inactiva Estudiantes,32734,2000,32.734,10,160
Tláhuac,Económicamente inactiva Jubilados y pensionados,3275,2000,3.275,10,161
Tláhuac,Económicamente inactiva Incapacitados permanentemente para trabajar,715,2000,0.715,10,162
Tláhuac,Económicamente inactiva Otros,21169,2000,21.169,10,163
Tláhuac,Económicamente No Especificado,994,2000,0.994,10,164
Tlalpan,Económicamente activa Ocupados,244509,2000,244.509,11,154
Tlalpan,Económicamente activa Desocupados,4090,2000,4.09,11,157
Tlalpan,Económicamente inactiva,198173,2000,198.173,11,158
Tlalpan,Económicamente inactiva Quehaceres domésticos,75717,2000,75.717,11,159
Tlalpan,Económicamente inactiva Estudiantes,68866,2000,68.866,11,160
Tlalpan,Económicamente inactiva Jubilados y pensionados,10468,2000,10.468,11,161
Tlalpan,Económicamente inactiva Incapacitados permanentemente para trabajar,1469,2000,1.469,11,162
Tlalpan,Económicamente inactiva Otros,41653,2000,41.653,11,163
Tlalpan,Económicamente No Especificado,1240,2000,1.24,11,164
Xochimilco,Económicamente activa Ocupados,146236,2000,146.236,12,154
Xochimilco,Económicamente activa Desocupados,2299,2000,2.299,12,157
Xochimilco,Económicamente inactiva,128028,2000,128.028,12,158
Xochimilco,Económicamente inactiva Quehaceres domésticos,49183,2000,49.183,12,159
Xochimilco,Económicamente inactiva Estudiantes,42405,2000,42.405,12,160
Xochimilco,Económicamente inactiva Jubilados y pensionados,6095,2000,6.095,12,161
Xochimilco,Económicamente inactiva Incapacitados permanentemente para trabajar,1017,2000,1.017,12,162
Xochimilco,Económicamente inactiva Otros,29328,2000,29.328,12,163
Xochimilco,Económicamente No Especificado,921,2000,0.921,12,164
Benito Juárez,Económicamente activa Ocupados,174489,2000,174.489,13,154
Benito Juárez,Económicamente activa Desocupados,2798,2000,2.798,13,157
Benito Juárez,Económicamente inactiva,122729,2000,122.729,13,158
Benito Juárez,Económicamente inactiva Quehaceres domésticos,37827,2000,37.827,13,159
Benito Juárez,Económicamente inactiva Estudiantes,36254,2000,36.254,13,160
Benito Juárez,Económicamente inactiva Jubilados y pensionados,15649,2000,15.649,13,161
Benito Juárez,Económicamente inactiva Incapacitados permanentemente para trabajar,1210,2000,1.21,13,162
Benito Juárez,Económicamente inactiva Otros,31789,2000,31.789,13,163
Benito Juárez,Económicamente No Especificado,795,2000,0.795,13,164
Cuauhtémoc,Económicamente activa Ocupados,233403,2000,233.403,14,154
Cuauhtémoc,Económicamente activa Desocupados,3714,2000,3.714,14,157
Cuauhtémoc,Económicamente inactiva,173151,2000,173.151,14,158
Cuauhtémoc,Económicamente inactiva Quehaceres domésticos,59544,2000,59.544,14,159
Cuauhtémoc,Económicamente inactiva Estudiantes,51710,2000,51.71,14,160
Cuauhtémoc,Económicamente inactiva Jubilados y pensionados,17653,2000,17.653,14,161
Cuauhtémoc,Económicamente inactiva Incapacitados permanentemente para trabajar,1623,2000,1.623,14,162
Cuauhtémoc,Económicamente inactiva Otros,42621,2000,42.621,14,163
Cuauhtémoc,Económicamente No Especificado,1845,2000,1.845,14,164
Miguel Hidalgo,Económicamente activa Ocupados,158522,2000,158.522,15,154
Miguel Hidalgo,Económicamente activa Desocupados,2153,2000,2.153,15,157
Miguel Hidalgo,Económicamente inactiva,122740,2000,122.74,15,158
Miguel Hidalgo,Económicamente inactiva Quehaceres domésticos,40524,2000,40.524,15,159
Miguel Hidalgo,Económicamente inactiva Estudiantes,36113,2000,36.113,15,160
Miguel Hidalgo,Económicamente inactiva Jubilados y pensionados,10908,2000,10.908,15,161
Miguel Hidalgo,Económicamente inactiva Incapacitados permanentemente para trabajar,1043,2000,1.043,15,162
Miguel Hidalgo,Económicamente inactiva Otros,34152,2000,34.152,15,163
Miguel Hidalgo,Económicamente No Especificado,1091,2000,1.091,15,164
Venustiano Carranza,Económicamente activa Ocupados,192829,2000,192.829,16,154
Venustiano Carranza,Económicamente activa Desocupados,3278,2000,3.278,16,157
Venustiano Carranza,Económicamente inactiva,166859,2000,166.859,16,158
Venustiano Carranza,Económicamente inactiva Quehaceres domésticos,65981,2000,65.981,16,159
Venustiano Carranza,Económicamente inactiva Estudiantes,49411,2000,49.411,16,160
Venustiano Carranza,Económicamente inactiva Jubilados y pensionados,13784,2000,13.784,16,161
Venustiano Carranza,Económicamente inactiva Incapacitados permanentemente para trabajar,1457,2000,1.457,16,162
Venustiano Carranza,Económicamente inactiva Otros,36226,2000,36.226,16,163
Venustiano Carranza,Económicamente No Especificado,1380,2000,1.38,16,164
Azcapotzalco,Económicamente activa Ocupados,177289,2010,177.289,1,154
Azcapotzalco,Económicamente activa Desocupados,10113,2010,10.113,1,157
Azcapotzalco,Económicamente inactiva,151520,2010,151.52,1,158
Azcapotzalco,Económicamente inactiva Quehaceres domésticos,63760,2010,63.76,1,159
Azcapotzalco,Económicamente inactiva Estudiantes,55685,2010,55.685,1,160
Azcapotzalco,Económicamente inactiva Jubilados y pensionados,22856,2010,22.856,1,161
Azcapotzalco,Económicamente inactiva Incapacitados permanentemente para trabajar,2570,2010,2.57,1,162
Azcapotzalco,Económicamente inactiva Otros,6649,2010,6.649,1,163
Azcapotzalco,Económicamente No Especificado,1712,2010,1.712,1,164
Coyoacán,Económicamente activa Ocupados,271935,2010,271.935,2,154
Coyoacán,Económicamente activa Desocupados,14964,2010,14.964,2,157
Coyoacán,Económicamente inactiva,218745,2010,218.745,2,158
Coyoacán,Económicamente inactiva Quehaceres domésticos,85570,2010,85.57,2,159
Coyoacán,Económicamente inactiva Estudiantes,86250,2010,86.25,2,160
Coyoacán,Económicamente inactiva Jubilados y pensionados,34080,2010,34.08,2,161
Coyoacán,Económicamente inactiva Incapacitados permanentemente para trabajar,4146,2010,4.146,2,162
Coyoacán,Económicamente inactiva Otros,8699,2010,8.699,2,163
Coyoacán,Económicamente No Especificado,2604,2010,2.604,2,164
Cuajimalpa de Morelos,Económicamente activa Ocupados,81494,2010,81.494,3,154
Cuajimalpa de Morelos,Económicamente activa Desocupados,3170,2010,3.17,3,157
Cuajimalpa de Morelos,Económicamente inactiva,58618,2010,58.618,3,158
Cuajimalpa de Morelos,Económicamente inactiva Quehaceres domésticos,28051,2010,28.051,3,159
Cuajimalpa de Morelos,Económicamente inactiva Estudiantes,24626,2010,24.626,3,160
Cuajimalpa de Morelos,Económicamente inactiva Jubilados y pensionados,3154,2010,3.154,3,161
Cuajimalpa de Morelos,Económicamente inactiva Incapacitados permanentemente para trabajar,730,2010,0.73,3,162
Cuajimalpa de Morelos,Económicamente inactiva Otros,2057,2010,2.057,3,163
Cuajimalpa de Morelos,Económicamente No Especificado,853,2010,0.853,3,164
Gustavo A. Madero,Económicamente activa Ocupados,497600,2010,497.6,4,154
Gustavo A. Madero,Económicamente activa Desocupados,28579,2010,28.579,4,157
Gustavo A. Madero,Económicamente inactiva,428795,2010,428.795,4,158
Gustavo A. Madero,Económicamente inactiva Quehaceres domésticos,194806,2010,194.806,4,159
Gustavo A. Madero,Económicamente inactiva Estudiantes,156892,2010,156.892,4,160
Gustavo A. Madero,Económicamente inactiva Jubilados y pensionados,52123,2010,52.123,4,161
Gustavo A. Madero,Económicamente inactiva Incapacitados permanentemente para trabajar,8062,2010,8.062,4,162
Gustavo A. Madero,Económicamente inactiva Otros,16912,2010,16.912,4,163
Gustavo A. Madero,Económicamente No Especificado,11157,2010,11.157,4,164
Iztacalco,Económicamente activa Ocupados,166614,2010,166.614,5,154
Iztacalco,Económicamente activa Desocupados,8702,2010,8.702,5,157
Iztacalco,Económicamente inactiva,135909,2010,135.909,5,158
Iztacalco,Económicamente inactiva Quehaceres domésticos,59426,2010,59.426,5,159
Iztacalco,Económicamente inactiva Estudiantes,50883,2010,50.883,5,160
Iztacalco,Económicamente inactiva Jubilados y pensionados,17102,2010,17.102,5,161
Iztacalco,Económicamente inactiva Incapacitados permanentemente para trabajar,2686,2010,2.686,5,162
Iztacalco,Económicamente inactiva Otros,5812,2010,5.812,5,163
