continent,country,population,year,income,LLAVE_MUNICIPIO,llaveeconomia
Económicamente inactiva Incapacitados permanentemente para trabajar,Cuajimalpa de Morelos,332,1990,0.332,3,162
Económicamente inactiva Otros,Cuajimalpa de Morelos,2858,1990,2.858,3,163
Económicamente No Especificado,Cuajimalpa de Morelos,1063,1990,1.063,3,164
Económicamente activa Ocupados,Gustavo A. Madero,428174,1990,428.174,4,154
Económicamente activa Desocupados,Gustavo A. Madero,13391,1990,13.391,4,157
Económicamente inactiva,Gustavo A. Madero,506842,1990,506.842,4,158
Económicamente inactiva Quehaceres domésticos,Gustavo A. Madero,246911,1990,246.911,4,159
Económicamente inactiva Estudiantes,Gustavo A. Madero,197165,1990,197.165,4,160
Económicamente inactiva Jubilados y pensionados,Gustavo A. Madero,26020,1990,26.02,4,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Gustavo A. Madero,5193,1990,5.193,4,162
Económicamente inactiva Otros,Gustavo A. Madero,31553,1990,31.553,4,163
Económicamente No Especificado,Gustavo A. Madero,13077,1990,13.077,4,164
Económicamente activa Ocupados,Iztacalco,158420,1990,158.42,5,154
Económicamente activa Desocupados,Iztacalco,4409,1990,4.409,5,157
Económicamente inactiva,Iztacalco,176108,1990,176.108,5,158
Económicamente inactiva Quehaceres domésticos,Iztacalco,83542,1990,83.542,5,159
Económicamente inactiva Estudiantes,Iztacalco,71235,1990,71.235,5,160
Económicamente inactiva Jubilados y pensionados,Iztacalco,8507,1990,8.507,5,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Iztacalco,1849,1990,1.849,5,162
Económicamente inactiva Otros,Iztacalco,10975,1990,10.975,5,163
Económicamente No Especificado,Iztacalco,3251,1990,3.251,5,164
Económicamente activa Ocupados,Iztapalapa,485558,1990,485.558,6,154
Económicamente activa Desocupados,Iztapalapa,13608,1990,13.608,6,157
Económicamente inactiva,Iztapalapa,558112,1990,558.112,6,158
Económicamente inactiva Quehaceres domésticos,Iztapalapa,278883,1990,278.883,6,159
Económicamente inactiva Estudiantes,Iztapalapa,221169,1990,221.169,6,160
Económicamente inactiva Jubilados y pensionados,Iztapalapa,16779,1990,16.779,6,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Iztapalapa,4875,1990,4.875,6,162
Económicamente inactiva Otros,Iztapalapa,36406,1990,36.406,6,163
Económicamente No Especificado,Iztapalapa,20052,1990,20.052,6,164
Económicamente activa Ocupados,La Magdalena Contreras,66789,1990,66.789,7,154
Económicamente activa Desocupados,La Magdalena Contreras,1798,1990,1.798,7,157
Económicamente inactiva,La Magdalena Contreras,73637,1990,73.637,7,158
Económicamente inactiva Quehaceres domésticos,La Magdalena Contreras,35538,1990,35.538,7,159
Económicamente inactiva Estudiantes,La Magdalena Contreras,29620,1990,29.62,7,160
Económicamente inactiva Jubilados y pensionados,La Magdalena Contreras,3231,1990,3.231,7,161
Económicamente inactiva Incapacitados permanentemente para trabajar,La Magdalena Contreras,654,1990,0.654,7,162
Económicamente inactiva Otros,La Magdalena Contreras,4594,1990,4.594,7,163
Económicamente No Especificado,La Magdalena Contreras,2572,1990,2.572,7,164
Económicamente activa Ocupados,Milpa Alta,19106,1990,19.106,8,154
Económicamente activa Desocupados,Milpa Alta,530,1990,0.53,8,157
Económicamente inactiva,Milpa Alta,24670,1990,24.67,8,158
Económicamente inactiva Quehaceres domésticos,Milpa Alta,13139,1990,13.139,8,159
Económicamente inactiva Estudiantes,Milpa Alta,9017,1990,9.017,8,160
Económicamente inactiva Jubilados y pensionados,Milpa Alta,363,1990,0.363,8,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Milpa Alta,187,1990,0.187,8,162
Económicamente inactiva Otros,Milpa Alta,1964,1990,1.964,8,163
Económicamente No Especificado,Milpa Alta,927,1990,0.927,8,164
Económicamente activa Ocupados,Álvaro Obregón,227381,1990,227.381,9,154
Económicamente activa Desocupados,Álvaro Obregón,5952,1990,5.952,9,157
Económicamente inactiva,Álvaro Obregón,241679,1990,241.679,9,158
Económicamente inactiva Quehaceres domésticos,Álvaro Obregón,117591,1990,117.591,9,159
Económicamente inactiva Estudiantes,Álvaro Obregón,95696,1990,95.696,9,160
Económicamente inactiva Jubilados y pensionados,Álvaro Obregón,10558,1990,10.558,9,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Álvaro Obregón,2189,1990,2.189,9,162
Económicamente inactiva Otros,Álvaro Obregón,15645,1990,15.645,9,163
Económicamente No Especificado,Álvaro Obregón,6734,1990,6.734,9,164
Económicamente activa Ocupados,Tláhuac,61253,1990,61.253,10,154
Económicamente activa Desocupados,Tláhuac,1957,1990,1.957,10,157
Económicamente inactiva,Tláhuac,80769,1990,80.769,10,158
Económicamente inactiva Quehaceres domésticos,Tláhuac,41063,1990,41.063,10,159
Económicamente inactiva Estudiantes,Tláhuac,32019,1990,32.019,10,160
Económicamente inactiva Jubilados y pensionados,Tláhuac,1655,1990,1.655,10,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tláhuac,617,1990,0.617,10,162
Económicamente inactiva Otros,Tláhuac,5415,1990,5.415,10,163
Económicamente No Especificado,Tláhuac,2437,1990,2.437,10,164
Económicamente activa Ocupados,Tlalpan,165686,1990,165.686,11,154
Económicamente activa Desocupados,Tlalpan,3882,1990,3.882,11,157
Económicamente inactiva,Tlalpan,182001,1990,182.001,11,158
Económicamente inactiva Quehaceres domésticos,Tlalpan,82773,1990,82.773,11,159
Económicamente inactiva Estudiantes,Tlalpan,80161,1990,80.161,11,160
Económicamente inactiva Jubilados y pensionados,Tlalpan,6713,1990,6.713,11,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tlalpan,1488,1990,1.488,11,162
Económicamente inactiva Otros,Tlalpan,10866,1990,10.866,11,163
Económicamente No Especificado,Tlalpan,6670,1990,6.67,11,164
Económicamente activa Ocupados,Xochimilco,88830,1990,88.83,12,154
Económicamente activa Desocupados,Xochimilco,2175,1990,2.175,12,157
Económicamente inactiva,Xochimilco,102011,1990,102.011,12,158
Económicamente inactiva Quehaceres domésticos,Xochimilco,47887,1990,47.887,12,159
Económicamente inactiva Estudiantes,Xochimilco,42765,1990,42.765,12,160
Económicamente inactiva Jubilados y pensionados,Xochimilco,3239,1990,3.239,12,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Xochimilco,930,1990,0.93,12,162
Económicamente inactiva Otros,Xochimilco,7190,1990,7.19,12,163
Económicamente No Especificado,Xochimilco,4189,1990,4.189,12,164
Económicamente activa Ocupados,Benito Juárez,168898,1990,168.898,13,154
Económicamente activa Desocupados,Benito Juárez,3290,1990,3.29,13,157
Económicamente inactiva,Benito Juárez,155314,1990,155.314,13,158
Económicamente inactiva Quehaceres domésticos,Benito Juárez,69823,1990,69.823,13,159
Económicamente inactiva Estudiantes,Benito Juárez,58542,1990,58.542,13,160
Económicamente inactiva Jubilados y pensionados,Benito Juárez,16067,1990,16.067,13,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Benito Juárez,1848,1990,1.848,13,162
Económicamente inactiva Otros,Benito Juárez,9034,1990,9.034,13,163
Económicamente No Especificado,Benito Juárez,3723,1990,3.723,13,164
Económicamente activa Ocupados,Cuauhtémoc,233676,1990,233.676,14,154
Económicamente activa Desocupados,Cuauhtémoc,5329,1990,5.329,14,157
Económicamente inactiva,Cuauhtémoc,219490,1990,219.49,14,158
Económicamente inactiva Quehaceres domésticos,Cuauhtémoc,104020,1990,104.02,14,159
Económicamente inactiva Estudiantes,Cuauhtémoc,80844,1990,80.844,14,160
Económicamente inactiva Jubilados y pensionados,Cuauhtémoc,18503,1990,18.503,14,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Cuauhtémoc,2800,1990,2.8,14,162
Económicamente inactiva Otros,Cuauhtémoc,13323,1990,13.323,14,163
Económicamente No Especificado,Cuauhtémoc,6074,1990,6.074,14,164
Económicamente activa Ocupados,Miguel Hidalgo,159633,1990,159.633,15,154
Económicamente activa Desocupados,Miguel Hidalgo,3537,1990,3.537,15,157
Económicamente inactiva,Miguel Hidalgo,154939,1990,154.939,15,158
Económicamente inactiva Quehaceres domésticos,Miguel Hidalgo,73973,1990,73.973,15,159
Económicamente inactiva Estudiantes,Miguel Hidalgo,57869,1990,57.869,15,160
Económicamente inactiva Jubilados y pensionados,Miguel Hidalgo,11633,1990,11.633,15,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Miguel Hidalgo,2104,1990,2.104,15,162
Económicamente inactiva Otros,Miguel Hidalgo,9360,1990,9.36,15,163
Económicamente No Especificado,Miguel Hidalgo,4446,1990,4.446,15,164
Económicamente activa Ocupados,Venustiano Carranza,185595,1990,185.595,16,154
Económicamente activa Desocupados,Venustiano Carranza,4846,1990,4.846,16,157
Económicamente inactiva,Venustiano Carranza,201911,1990,201.911,16,158
Económicamente inactiva Quehaceres domésticos,Venustiano Carranza,98832,1990,98.832,16,159
Económicamente inactiva Estudiantes,Venustiano Carranza,76053,1990,76.053,16,160
Económicamente inactiva Jubilados y pensionados,Venustiano Carranza,12517,1990,12.517,16,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Venustiano Carranza,2227,1990,2.227,16,162
Económicamente inactiva Otros,Venustiano Carranza,12282,1990,12.282,16,163
Económicamente No Especificado,Venustiano Carranza,6018,1990,6.018,16,164
Económicamente activa Ocupados,Azcapotzalco,183327,2000,183.327,1,154
Económicamente activa Desocupados,Azcapotzalco,3439,2000,3.439,1,157
Económicamente inactiva,Azcapotzalco,161742,2000,161.742,1,158
Económicamente inactiva Quehaceres domésticos,Azcapotzalco,64306,2000,64.306,1,159
Económicamente inactiva Estudiantes,Azcapotzalco,50543,2000,50.543,1,160
Económicamente inactiva Jubilados y pensionados,Azcapotzalco,15001,2000,15.001,1,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Azcapotzalco,1353,2000,1.353,1,162
Económicamente inactiva Otros,Azcapotzalco,30539,2000,30.539,1,163
Económicamente No Especificado,Azcapotzalco,804,2000,0.804,1,164
Económicamente activa Ocupados,Coyoacán,282523,2000,282.523,2,154
Económicamente activa Desocupados,Coyoacán,5388,2000,5.388,2,157
Económicamente inactiva,Coyoacán,225438,2000,225.438,2,158
Económicamente inactiva Quehaceres domésticos,Coyoacán,84811,2000,84.811,2,159
Económicamente inactiva Estudiantes,Coyoacán,79038,2000,79.038,2,160
Económicamente inactiva Jubilados y pensionados,Coyoacán,19762,2000,19.762,2,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Coyoacán,1739,2000,1.739,2,162
Económicamente inactiva Otros,Coyoacán,40088,2000,40.088,2,163
Económicamente No Especificado,Coyoacán,2735,2000,2.735,2,164
Económicamente activa Ocupados,Cuajimalpa de Morelos,60892,2000,60.892,3,154
Económicamente activa Desocupados,Cuajimalpa de Morelos,860,2000,0.86,3,157
Económicamente inactiva,Cuajimalpa de Morelos,48924,2000,48.924,3,158
Económicamente inactiva Quehaceres domésticos,Cuajimalpa de Morelos,21534,2000,21.534,3,159
Económicamente inactiva Estudiantes,Cuajimalpa de Morelos,16585,2000,16.585,3,160
Económicamente inactiva Jubilados y pensionados,Cuajimalpa de Morelos,1506,2000,1.506,3,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Cuajimalpa de Morelos,348,2000,0.348,3,162
Económicamente inactiva Otros,Cuajimalpa de Morelos,8951,2000,8.951,3,163
Económicamente No Especificado,Cuajimalpa de Morelos,324,2000,0.324,3,164
Económicamente activa Ocupados,Gustavo A. Madero,497236,2000,497.236,4,154
Económicamente activa Desocupados,Gustavo A. Madero,9285,2000,9.285,4,157
Económicamente inactiva,Gustavo A. Madero,456860,2000,456.86,4,158
Económicamente inactiva Quehaceres domésticos,Gustavo A. Madero,190108,2000,190.108,4,159
Económicamente inactiva Estudiantes,Gustavo A. Madero,140003,2000,140.003,4,160
Económicamente inactiva Jubilados y pensionados,Gustavo A. Madero,32906,2000,32.906,4,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Gustavo A. Madero,3777,2000,3.777,4,162
Económicamente inactiva Otros,Gustavo A. Madero,90066,2000,90.066,4,163
Económicamente No Especificado,Gustavo A. Madero,2177,2000,2.177,4,164
Económicamente activa Ocupados,Iztacalco,172568,2000,172.568,5,154
Económicamente activa Desocupados,Iztacalco,3050,2000,3.05,5,157
Económicamente inactiva,Iztacalco,145213,2000,145.213,5,158
Económicamente inactiva Quehaceres domésticos,Iztacalco,59718,2000,59.718,5,159
Económicamente inactiva Estudiantes,Iztacalco,45384,2000,45.384,5,160
Económicamente inactiva Jubilados y pensionados,Iztacalco,11305,2000,11.305,5,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Iztacalco,1211,2000,1.211,5,162
Económicamente inactiva Otros,Iztacalco,27595,2000,27.595,5,163
Económicamente No Especificado,Iztacalco,1127,2000,1.127,5,164
Económicamente activa Ocupados,Iztapalapa,705741,2000,705.741,6,154
Económicamente activa Desocupados,Iztapalapa,11209,2000,11.209,6,157
Económicamente inactiva,Iztapalapa,609972,2000,609.972,6,158
Económicamente inactiva Quehaceres domésticos,Iztapalapa,261653,2000,261.653,6,159
Económicamente inactiva Estudiantes,Iztapalapa,189534,2000,189.534,6,160
Económicamente inactiva Jubilados y pensionados,Iztapalapa,26189,2000,26.189,6,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Iztapalapa,4635,2000,4.635,6,162
Económicamente inactiva Otros,Iztapalapa,127961,2000,127.961,6,163
Económicamente No Especificado,Iztapalapa,4830,2000,4.83,6,164
Económicamente activa Ocupados,La Magdalena Contreras,91898,2000,91.898,7,154
Económicamente activa Desocupados,La Magdalena Contreras,1595,2000,1.595,7,157
Económicamente inactiva,La Magdalena Contreras,74384,2000,74.384,7,158
Económicamente inactiva Quehaceres domésticos,La Magdalena Contreras,29612,2000,29.612,7,159
Económicamente inactiva Estudiantes,La Magdalena Contreras,22774,2000,22.774,7,160
Económicamente inactiva Jubilados y pensionados,La Magdalena Contreras,4417,2000,4.417,7,161
Económicamente inactiva Incapacitados permanentemente para trabajar,La Magdalena Contreras,484,2000,0.484,7,162
Económicamente inactiva Otros,La Magdalena Contreras,17097,2000,17.097,7,163
Económicamente No Especificado,La Magdalena Contreras,573,2000,0.573,7,164
Económicamente activa Ocupados,Milpa Alta,35603,2000,35.603,8,154
Económicamente activa Desocupados,Milpa Alta,505,2000,0.505,8,157
Económicamente inactiva,Milpa Alta,33620,2000,33.62,8,158
Económicamente inactiva Quehaceres domésticos,Milpa Alta,15481,2000,15.481,8,159
Económicamente inactiva Estudiantes,Milpa Alta,10528,2000,10.528,8,160
Económicamente inactiva Jubilados y pensionados,Milpa Alta,854,2000,0.854,8,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Milpa Alta,185,2000,0.185,8,162
Económicamente inactiva Otros,Milpa Alta,6572,2000,6.572,8,163
Económicamente No Especificado,Milpa Alta,189,2000,0.189,8,164
Económicamente activa Ocupados,Álvaro Obregón,289812,2000,289.812,9,154
Económicamente activa Desocupados,Álvaro Obregón,4908,2000,4.908,9,157
Económicamente inactiva,Álvaro Obregón,235717,2000,235.717,9,158
Económicamente inactiva Quehaceres domésticos,Álvaro Obregón,93590,2000,93.59,9,159
Económicamente inactiva Estudiantes,Álvaro Obregón,71180,2000,71.18,9,160
Económicamente inactiva Jubilados y pensionados,Álvaro Obregón,13428,2000,13.428,9,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Álvaro Obregón,1901,2000,1.901,9,162
Económicamente inactiva Otros,Álvaro Obregón,55618,2000,55.618,9,163
Económicamente No Especificado,Álvaro Obregón,2343,2000,2.343,9,164
Económicamente activa Ocupados,Tláhuac,113193,2000,113.193,10,154
Económicamente activa Desocupados,Tláhuac,1675,2000,1.675,10,157
Económicamente inactiva,Tláhuac,104729,2000,104.729,10,158
Económicamente inactiva Quehaceres domésticos,Tláhuac,46836,2000,46.836,10,159
Económicamente inactiva Estudiantes,Tláhuac,32734,2000,32.734,10,160
Económicamente inactiva Jubilados y pensionados,Tláhuac,3275,2000,3.275,10,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tláhuac,715,2000,0.715,10,162
Económicamente inactiva Otros,Tláhuac,21169,2000,21.169,10,163
Económicamente No Especificado,Tláhuac,994,2000,0.994,10,164
Económicamente activa Ocupados,Tlalpan,244509,2000,244.509,11,154
Económicamente activa Desocupados,Tlalpan,4090,2000,4.09,11,157
Económicamente inactiva,Tlalpan,198173,2000,198.173,11,158
Económicamente inactiva Quehaceres domésticos,Tlalpan,75717,2000,75.717,11,159
Económicamente inactiva Estudiantes,Tlalpan,68866,2000,68.866,11,160
Económicamente inactiva Jubilados y pensionados,Tlalpan,10468,2000,10.468,11,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Tlalpan,1469,2000,1.469,11,162
Económicamente inactiva Otros,Tlalpan,41653,2000,41.653,11,163
Económicamente No Especificado,Tlalpan,1240,2000,1.24,11,164
Económicamente activa Ocupados,Xochimilco,146236,2000,146.236,12,154
Económicamente activa Desocupados,Xochimilco,2299,2000,2.299,12,157
Económicamente inactiva,Xochimilco,128028,2000,128.028,12,158
Económicamente inactiva Quehaceres domésticos,Xochimilco,49183,2000,49.183,12,159
Económicamente inactiva Estudiantes,Xochimilco,42405,2000,42.405,12,160
Económicamente inactiva Jubilados y pensionados,Xochimilco,6095,2000,6.095,12,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Xochimilco,1017,2000,1.017,12,162
Económicamente inactiva Otros,Xochimilco,29328,2000,29.328,12,163
Económicamente No Especificado,Xochimilco,921,2000,0.921,12,164
Económicamente activa Ocupados,Benito Juárez,174489,2000,174.489,13,154
Económicamente activa Desocupados,Benito Juárez,2798,2000,2.798,13,157
Económicamente inactiva,Benito Juárez,122729,2000,122.729,13,158
Económicamente inactiva Quehaceres domésticos,Benito Juárez,37827,2000,37.827,13,159
Económicamente inactiva Estudiantes,Benito Juárez,36254,2000,36.254,13,160
Económicamente inactiva Jubilados y pensionados,Benito Juárez,15649,2000,15.649,13,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Benito Juárez,1210,2000,1.21,13,162
Económicamente inactiva Otros,Benito Juárez,31789,2000,31.789,13,163
Económicamente No Especificado,Benito Juárez,795,2000,0.795,13,164
Económicamente activa Ocupados,Cuauhtémoc,233403,2000,233.403,14,154
Económicamente activa Desocupados,Cuauhtémoc,3714,2000,3.714,14,157
Económicamente inactiva,Cuauhtémoc,173151,2000,173.151,14,158
Económicamente inactiva Quehaceres domésticos,Cuauhtémoc,59544,2000,59.544,14,159
Económicamente inactiva Estudiantes,Cuauhtémoc,51710,2000,51.71,14,160
Económicamente inactiva Jubilados y pensionados,Cuauhtémoc,17653,2000,17.653,14,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Cuauhtémoc,1623,2000,1.623,14,162
Económicamente inactiva Otros,Cuauhtémoc,42621,2000,42.621,14,163
Económicamente No Especificado,Cuauhtémoc,1845,2000,1.845,14,164
Económicamente activa Ocupados,Miguel Hidalgo,158522,2000,158.522,15,154
Económicamente activa Desocupados,Miguel Hidalgo,2153,2000,2.153,15,157
Económicamente inactiva,Miguel Hidalgo,122740,2000,122.74,15,158
Económicamente inactiva Quehaceres domésticos,Miguel Hidalgo,40524,2000,40.524,15,159
Económicamente inactiva Estudiantes,Miguel Hidalgo,36113,2000,36.113,15,160
Económicamente inactiva Jubilados y pensionados,Miguel Hidalgo,10908,2000,10.908,15,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Miguel Hidalgo,1043,2000,1.043,15,162
Económicamente inactiva Otros,Miguel Hidalgo,34152,2000,34.152,15,163
Económicamente No Especificado,Miguel Hidalgo,1091,2000,1.091,15,164
Económicamente activa Ocupados,Venustiano Carranza,192829,2000,192.829,16,154
Económicamente activa Desocupados,Venustiano Carranza,3278,2000,3.278,16,157
Económicamente inactiva,Venustiano Carranza,166859,2000,166.859,16,158
Económicamente inactiva Quehaceres domésticos,Venustiano Carranza,65981,2000,65.981,16,159
Económicamente inactiva Estudiantes,Venustiano Carranza,49411,2000,49.411,16,160
Económicamente inactiva Jubilados y pensionados,Venustiano Carranza,13784,2000,13.784,16,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Venustiano Carranza,1457,2000,1.457,16,162
Económicamente inactiva Otros,Venustiano Carranza,36226,2000,36.226,16,163
Económicamente No Especificado,Venustiano Carranza,1380,2000,1.38,16,164
Económicamente activa Ocupados,Azcapotzalco,177289,2010,177.289,1,154
Económicamente activa Desocupados,Azcapotzalco,10113,2010,10.113,1,157
Económicamente inactiva,Azcapotzalco,151520,2010,151.52,1,158
Económicamente inactiva Quehaceres domésticos,Azcapotzalco,63760,2010,63.76,1,159
Económicamente inactiva Estudiantes,Azcapotzalco,55685,2010,55.685,1,160
Económicamente inactiva Jubilados y pensionados,Azcapotzalco,22856,2010,22.856,1,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Azcapotzalco,2570,2010,2.57,1,162
Económicamente inactiva Otros,Azcapotzalco,6649,2010,6.649,1,163
Económicamente No Especificado,Azcapotzalco,1712,2010,1.712,1,164
Económicamente activa Ocupados,Coyoacán,271935,2010,271.935,2,154
Económicamente activa Desocupados,Coyoacán,14964,2010,14.964,2,157
Económicamente inactiva,Coyoacán,218745,2010,218.745,2,158
Económicamente inactiva Quehaceres domésticos,Coyoacán,85570,2010,85.57,2,159
Económicamente inactiva Estudiantes,Coyoacán,86250,2010,86.25,2,160
Económicamente inactiva Jubilados y pensionados,Coyoacán,34080,2010,34.08,2,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Coyoacán,4146,2010,4.146,2,162
Económicamente inactiva Otros,Coyoacán,8699,2010,8.699,2,163
Económicamente No Especificado,Coyoacán,2604,2010,2.604,2,164
Económicamente activa Ocupados,Cuajimalpa de Morelos,81494,2010,81.494,3,154
Económicamente activa Desocupados,Cuajimalpa de Morelos,3170,2010,3.17,3,157
Económicamente inactiva,Cuajimalpa de Morelos,58618,2010,58.618,3,158
Económicamente inactiva Quehaceres domésticos,Cuajimalpa de Morelos,28051,2010,28.051,3,159
Económicamente inactiva Estudiantes,Cuajimalpa de Morelos,24626,2010,24.626,3,160
Económicamente inactiva Jubilados y pensionados,Cuajimalpa de Morelos,3154,2010,3.154,3,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Cuajimalpa de Morelos,730,2010,0.73,3,162
Económicamente inactiva Otros,Cuajimalpa de Morelos,2057,2010,2.057,3,163
Económicamente No Especificado,Cuajimalpa de Morelos,853,2010,0.853,3,164
Económicamente activa Ocupados,Gustavo A. Madero,497600,2010,497.6,4,154
Económicamente activa Desocupados,Gustavo A. Madero,28579,2010,28.579,4,157
Económicamente inactiva,Gustavo A. Madero,428795,2010,428.795,4,158
Económicamente inactiva Quehaceres domésticos,Gustavo A. Madero,194806,2010,194.806,4,159
Económicamente inactiva Estudiantes,Gustavo A. Madero,156892,2010,156.892,4,160
Económicamente inactiva Jubilados y pensionados,Gustavo A. Madero,52123,2010,52.123,4,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Gustavo A. Madero,8062,2010,8.062,4,162
Económicamente inactiva Otros,Gustavo A. Madero,16912,2010,16.912,4,163
Económicamente No Especificado,Gustavo A. Madero,11157,2010,11.157,4,164
Económicamente activa Ocupados,Iztacalco,166614,2010,166.614,5,154
Económicamente activa Desocupados,Iztacalco,8702,2010,8.702,5,157
Económicamente inactiva,Iztacalco,135909,2010,135.909,5,158
Económicamente inactiva Quehaceres domésticos,Iztacalco,59426,2010,59.426,5,159
Económicamente inactiva Estudiantes,Iztacalco,50883,2010,50.883,5,160
Económicamente inactiva Jubilados y pensionados,Iztacalco,17102,2010,17.102,5,161
Económicamente inactiva Incapacitados permanentemente para trabajar,Iztacalco,2686,2010,2.686,5,162
Económicamente inactiva Otros,Iztacalco,5812,2010,5.812,5,163
