continent	country	population	year	income	LLAVE_MUNICIPIO
Económicamente inactiva Quehaceres domésticos	La Magdalena Contreras	35538	1990	159	7
Económicamente inactiva Estudiantes	La Magdalena Contreras	29620	1990	160	7
Económicamente inactiva Jubilados y pensionados	La Magdalena Contreras	3231	1990	161	7
Económicamente inactiva Incapacitados permanentemente para trabajar	La Magdalena Contreras	654	1990	162	7
Económicamente inactiva Otros	La Magdalena Contreras	4594	1990	163	7
Económicamente No Especificado	La Magdalena Contreras	2572	1990	164	7
Económicamente activa Ocupados	Milpa Alta	19106	1990	154	8
Económicamente activa Desocupados	Milpa Alta	530	1990	157	8
Económicamente inactiva	Milpa Alta	24670	1990	158	8
Económicamente inactiva Quehaceres domésticos	Milpa Alta	13139	1990	159	8
Económicamente inactiva Estudiantes	Milpa Alta	9017	1990	160	8
Económicamente inactiva Jubilados y pensionados	Milpa Alta	363	1990	161	8
Económicamente inactiva Incapacitados permanentemente para trabajar	Milpa Alta	187	1990	162	8
Económicamente inactiva Otros	Milpa Alta	1964	1990	163	8
Económicamente No Especificado	Milpa Alta	927	1990	164	8
Económicamente activa Ocupados	Álvaro Obregón	227381	1990	154	9
Económicamente activa Desocupados	Álvaro Obregón	5952	1990	157	9
Económicamente inactiva	Álvaro Obregón	241679	1990	158	9
Económicamente inactiva Quehaceres domésticos	Álvaro Obregón	117591	1990	159	9
Económicamente inactiva Estudiantes	Álvaro Obregón	95696	1990	160	9
Económicamente inactiva Jubilados y pensionados	Álvaro Obregón	10558	1990	161	9
Económicamente inactiva Incapacitados permanentemente para trabajar	Álvaro Obregón	2189	1990	162	9
Económicamente inactiva Otros	Álvaro Obregón	15645	1990	163	9
Económicamente No Especificado	Álvaro Obregón	6734	1990	164	9
Económicamente activa Ocupados	Tláhuac	61253	1990	154	10
Económicamente activa Desocupados	Tláhuac	1957	1990	157	10
Económicamente inactiva	Tláhuac	80769	1990	158	10
Económicamente inactiva Quehaceres domésticos	Tláhuac	41063	1990	159	10
Económicamente inactiva Estudiantes	Tláhuac	32019	1990	160	10
Económicamente inactiva Jubilados y pensionados	Tláhuac	1655	1990	161	10
Económicamente inactiva Incapacitados permanentemente para trabajar	Tláhuac	617	1990	162	10
Económicamente inactiva Otros	Tláhuac	5415	1990	163	10
Económicamente No Especificado	Tláhuac	2437	1990	164	10
Económicamente activa Ocupados	Tlalpan	165686	1990	154	11
Económicamente activa Desocupados	Tlalpan	3882	1990	157	11
Económicamente inactiva	Tlalpan	182001	1990	158	11
Económicamente inactiva Quehaceres domésticos	Tlalpan	82773	1990	159	11
Económicamente inactiva Estudiantes	Tlalpan	80161	1990	160	11
Económicamente inactiva Jubilados y pensionados	Tlalpan	6713	1990	161	11
Económicamente inactiva Incapacitados permanentemente para trabajar	Tlalpan	1488	1990	162	11
Económicamente inactiva Otros	Tlalpan	10866	1990	163	11
Económicamente No Especificado	Tlalpan	6670	1990	164	11
Económicamente activa Ocupados	Xochimilco	88830	1990	154	12
Económicamente activa Desocupados	Xochimilco	2175	1990	157	12
Económicamente inactiva	Xochimilco	102011	1990	158	12
Económicamente inactiva Quehaceres domésticos	Xochimilco	47887	1990	159	12
Económicamente inactiva Estudiantes	Xochimilco	42765	1990	160	12
Económicamente inactiva Jubilados y pensionados	Xochimilco	3239	1990	161	12
Económicamente inactiva Incapacitados permanentemente para trabajar	Xochimilco	930	1990	162	12
Económicamente inactiva Otros	Xochimilco	7190	1990	163	12
Económicamente No Especificado	Xochimilco	4189	1990	164	12
Económicamente activa Ocupados	Benito Juárez	168898	1990	154	13
Económicamente activa Desocupados	Benito Juárez	3290	1990	157	13
Económicamente inactiva	Benito Juárez	155314	1990	158	13
Económicamente inactiva Quehaceres domésticos	Benito Juárez	69823	1990	159	13
Económicamente inactiva Estudiantes	Benito Juárez	58542	1990	160	13
Económicamente inactiva Jubilados y pensionados	Benito Juárez	16067	1990	161	13
Económicamente inactiva Incapacitados permanentemente para trabajar	Benito Juárez	1848	1990	162	13
Económicamente inactiva Otros	Benito Juárez	9034	1990	163	13
Económicamente No Especificado	Benito Juárez	3723	1990	164	13
Económicamente activa Ocupados	Cuauhtémoc	233676	1990	154	14
Económicamente activa Desocupados	Cuauhtémoc	5329	1990	157	14
Económicamente inactiva	Cuauhtémoc	219490	1990	158	14
Económicamente inactiva Quehaceres domésticos	Cuauhtémoc	104020	1990	159	14
Económicamente inactiva Estudiantes	Cuauhtémoc	80844	1990	160	14
Económicamente inactiva Jubilados y pensionados	Cuauhtémoc	18503	1990	161	14
Económicamente inactiva Incapacitados permanentemente para trabajar	Cuauhtémoc	2800	1990	162	14
Económicamente inactiva Otros	Cuauhtémoc	13323	1990	163	14
Económicamente No Especificado	Cuauhtémoc	6074	1990	164	14
Económicamente activa Ocupados	Miguel Hidalgo	159633	1990	154	15
Económicamente activa Desocupados	Miguel Hidalgo	3537	1990	157	15
Económicamente inactiva	Miguel Hidalgo	154939	1990	158	15
Económicamente inactiva Quehaceres domésticos	Miguel Hidalgo	73973	1990	159	15
Económicamente inactiva Estudiantes	Miguel Hidalgo	57869	1990	160	15
Económicamente inactiva Jubilados y pensionados	Miguel Hidalgo	11633	1990	161	15
Económicamente inactiva Incapacitados permanentemente para trabajar	Miguel Hidalgo	2104	1990	162	15
Económicamente inactiva Otros	Miguel Hidalgo	9360	1990	163	15
Económicamente No Especificado	Miguel Hidalgo	4446	1990	164	15
Económicamente activa Ocupados	Venustiano Carranza	185595	1990	154	16
Económicamente activa Desocupados	Venustiano Carranza	4846	1990	157	16
Económicamente inactiva	Venustiano Carranza	201911	1990	158	16
Económicamente inactiva Quehaceres domésticos	Venustiano Carranza	98832	1990	159	16
Económicamente inactiva Estudiantes	Venustiano Carranza	76053	1990	160	16
Económicamente inactiva Jubilados y pensionados	Venustiano Carranza	12517	1990	161	16
Económicamente inactiva Incapacitados permanentemente para trabajar	Venustiano Carranza	2227	1990	162	16
Económicamente inactiva Otros	Venustiano Carranza	12282	1990	163	16
Económicamente No Especificado	Venustiano Carranza	6018	1990	164	16
Económicamente activa Ocupados	Azcapotzalco	183327	2000	154	1
Económicamente activa Desocupados	Azcapotzalco	3439	2000	157	1
Económicamente inactiva	Azcapotzalco	161742	2000	158	1
Económicamente inactiva Quehaceres domésticos	Azcapotzalco	64306	2000	159	1
Económicamente inactiva Estudiantes	Azcapotzalco	50543	2000	160	1
Económicamente inactiva Jubilados y pensionados	Azcapotzalco	15001	2000	161	1
Económicamente inactiva Incapacitados permanentemente para trabajar	Azcapotzalco	1353	2000	162	1
Económicamente inactiva Otros	Azcapotzalco	30539	2000	163	1
Económicamente No Especificado	Azcapotzalco	804	2000	164	1
Económicamente activa Ocupados	Coyoacán	282523	2000	154	2
Económicamente activa Desocupados	Coyoacán	5388	2000	157	2
Económicamente inactiva	Coyoacán	225438	2000	158	2
Económicamente inactiva Quehaceres domésticos	Coyoacán	84811	2000	159	2
Económicamente inactiva Estudiantes	Coyoacán	79038	2000	160	2
Económicamente inactiva Jubilados y pensionados	Coyoacán	19762	2000	161	2
Económicamente inactiva Incapacitados permanentemente para trabajar	Coyoacán	1739	2000	162	2
Económicamente inactiva Otros	Coyoacán	40088	2000	163	2
Económicamente No Especificado	Coyoacán	2735	2000	164	2
Económicamente activa Ocupados	Cuajimalpa de Morelos	60892	2000	154	3
Económicamente activa Desocupados	Cuajimalpa de Morelos	860	2000	157	3
Económicamente inactiva	Cuajimalpa de Morelos	48924	2000	158	3
Económicamente inactiva Quehaceres domésticos	Cuajimalpa de Morelos	21534	2000	159	3
Económicamente inactiva Estudiantes	Cuajimalpa de Morelos	16585	2000	160	3
Económicamente inactiva Jubilados y pensionados	Cuajimalpa de Morelos	1506	2000	161	3
Económicamente inactiva Incapacitados permanentemente para trabajar	Cuajimalpa de Morelos	348	2000	162	3
Económicamente inactiva Otros	Cuajimalpa de Morelos	8951	2000	163	3
Económicamente No Especificado	Cuajimalpa de Morelos	324	2000	164	3
Económicamente activa Ocupados	Gustavo A. Madero	497236	2000	154	4
Económicamente activa Desocupados	Gustavo A. Madero	9285	2000	157	4
Económicamente inactiva	Gustavo A. Madero	456860	2000	158	4
Económicamente inactiva Quehaceres domésticos	Gustavo A. Madero	190108	2000	159	4
Económicamente inactiva Estudiantes	Gustavo A. Madero	140003	2000	160	4
Económicamente inactiva Jubilados y pensionados	Gustavo A. Madero	32906	2000	161	4
Económicamente inactiva Incapacitados permanentemente para trabajar	Gustavo A. Madero	3777	2000	162	4
Económicamente inactiva Otros	Gustavo A. Madero	90066	2000	163	4
Económicamente No Especificado	Gustavo A. Madero	2177	2000	164	4
Económicamente activa Ocupados	Iztacalco	172568	2000	154	5
Económicamente activa Desocupados	Iztacalco	3050	2000	157	5
Económicamente inactiva	Iztacalco	145213	2000	158	5
Económicamente inactiva Quehaceres domésticos	Iztacalco	59718	2000	159	5
Económicamente inactiva Estudiantes	Iztacalco	45384	2000	160	5
Económicamente inactiva Jubilados y pensionados	Iztacalco	11305	2000	161	5
Económicamente inactiva Incapacitados permanentemente para trabajar	Iztacalco	1211	2000	162	5
Económicamente inactiva Otros	Iztacalco	27595	2000	163	5
Económicamente No Especificado	Iztacalco	1127	2000	164	5
Económicamente activa Ocupados	Iztapalapa	705741	2000	154	6
Económicamente activa Desocupados	Iztapalapa	11209	2000	157	6
Económicamente inactiva	Iztapalapa	609972	2000	158	6
Económicamente inactiva Quehaceres domésticos	Iztapalapa	261653	2000	159	6
Económicamente inactiva Estudiantes	Iztapalapa	189534	2000	160	6
Económicamente inactiva Jubilados y pensionados	Iztapalapa	26189	2000	161	6
Económicamente inactiva Incapacitados permanentemente para trabajar	Iztapalapa	4635	2000	162	6
Económicamente inactiva Otros	Iztapalapa	127961	2000	163	6
Económicamente No Especificado	Iztapalapa	4830	2000	164	6
Económicamente activa Ocupados	La Magdalena Contreras	91898	2000	154	7
Económicamente activa Desocupados	La Magdalena Contreras	1595	2000	157	7
Económicamente inactiva	La Magdalena Contreras	74384	2000	158	7
Económicamente inactiva Quehaceres domésticos	La Magdalena Contreras	29612	2000	159	7
Económicamente inactiva Estudiantes	La Magdalena Contreras	22774	2000	160	7
Económicamente inactiva Jubilados y pensionados	La Magdalena Contreras	4417	2000	161	7
Económicamente inactiva Incapacitados permanentemente para trabajar	La Magdalena Contreras	484	2000	162	7
Económicamente inactiva Otros	La Magdalena Contreras	17097	2000	163	7
Económicamente No Especificado	La Magdalena Contreras	573	2000	164	7
Económicamente activa Ocupados	Milpa Alta	35603	2000	154	8
Económicamente activa Desocupados	Milpa Alta	505	2000	157	8
Económicamente inactiva	Milpa Alta	33620	2000	158	8
Económicamente inactiva Quehaceres domésticos	Milpa Alta	15481	2000	159	8
Económicamente inactiva Estudiantes	Milpa Alta	10528	2000	160	8
Económicamente inactiva Jubilados y pensionados	Milpa Alta	854	2000	161	8
Económicamente inactiva Incapacitados permanentemente para trabajar	Milpa Alta	185	2000	162	8
Económicamente inactiva Otros	Milpa Alta	6572	2000	163	8
Económicamente No Especificado	Milpa Alta	189	2000	164	8
Económicamente activa Ocupados	Álvaro Obregón	289812	2000	154	9
Económicamente activa Desocupados	Álvaro Obregón	4908	2000	157	9
Económicamente inactiva	Álvaro Obregón	235717	2000	158	9
Económicamente inactiva Quehaceres domésticos	Álvaro Obregón	93590	2000	159	9
Económicamente inactiva Estudiantes	Álvaro Obregón	71180	2000	160	9
Económicamente inactiva Jubilados y pensionados	Álvaro Obregón	13428	2000	161	9
Económicamente inactiva Incapacitados permanentemente para trabajar	Álvaro Obregón	1901	2000	162	9
Económicamente inactiva Otros	Álvaro Obregón	55618	2000	163	9
Económicamente No Especificado	Álvaro Obregón	2343	2000	164	9
Económicamente activa Ocupados	Tláhuac	113193	2000	154	10
Económicamente activa Desocupados	Tláhuac	1675	2000	157	10
Económicamente inactiva	Tláhuac	104729	2000	158	10
Económicamente inactiva Quehaceres domésticos	Tláhuac	46836	2000	159	10
Económicamente inactiva Estudiantes	Tláhuac	32734	2000	160	10
Económicamente inactiva Jubilados y pensionados	Tláhuac	3275	2000	161	10
Económicamente inactiva Incapacitados permanentemente para trabajar	Tláhuac	715	2000	162	10
Económicamente inactiva Otros	Tláhuac	21169	2000	163	10
Económicamente No Especificado	Tláhuac	994	2000	164	10
Económicamente activa Ocupados	Tlalpan	244509	2000	154	11
Económicamente activa Desocupados	Tlalpan	4090	2000	157	11
Económicamente inactiva	Tlalpan	198173	2000	158	11
Económicamente inactiva Quehaceres domésticos	Tlalpan	75717	2000	159	11
Económicamente inactiva Estudiantes	Tlalpan	68866	2000	160	11
Económicamente inactiva Jubilados y pensionados	Tlalpan	10468	2000	161	11
Económicamente inactiva Incapacitados permanentemente para trabajar	Tlalpan	1469	2000	162	11
Económicamente inactiva Otros	Tlalpan	41653	2000	163	11
Económicamente No Especificado	Tlalpan	1240	2000	164	11
Económicamente activa Ocupados	Xochimilco	146236	2000	154	12
Económicamente activa Desocupados	Xochimilco	2299	2000	157	12
Económicamente inactiva	Xochimilco	128028	2000	158	12
Económicamente inactiva Quehaceres domésticos	Xochimilco	49183	2000	159	12
Económicamente inactiva Estudiantes	Xochimilco	42405	2000	160	12
Económicamente inactiva Jubilados y pensionados	Xochimilco	6095	2000	161	12
Económicamente inactiva Incapacitados permanentemente para trabajar	Xochimilco	1017	2000	162	12
Económicamente inactiva Otros	Xochimilco	29328	2000	163	12
Económicamente No Especificado	Xochimilco	921	2000	164	12
Económicamente activa Ocupados	Benito Juárez	174489	2000	154	13
Económicamente activa Desocupados	Benito Juárez	2798	2000	157	13
Económicamente inactiva	Benito Juárez	122729	2000	158	13
Económicamente inactiva Quehaceres domésticos	Benito Juárez	37827	2000	159	13
Económicamente inactiva Estudiantes	Benito Juárez	36254	2000	160	13
Económicamente inactiva Jubilados y pensionados	Benito Juárez	15649	2000	161	13
Económicamente inactiva Incapacitados permanentemente para trabajar	Benito Juárez	1210	2000	162	13
Económicamente inactiva Otros	Benito Juárez	31789	2000	163	13
Económicamente No Especificado	Benito Juárez	795	2000	164	13
Económicamente activa Ocupados	Cuauhtémoc	233403	2000	154	14
Económicamente activa Desocupados	Cuauhtémoc	3714	2000	157	14
Económicamente inactiva	Cuauhtémoc	173151	2000	158	14
Económicamente inactiva Quehaceres domésticos	Cuauhtémoc	59544	2000	159	14
Económicamente inactiva Estudiantes	Cuauhtémoc	51710	2000	160	14
Económicamente inactiva Jubilados y pensionados	Cuauhtémoc	17653	2000	161	14
Económicamente inactiva Incapacitados permanentemente para trabajar	Cuauhtémoc	1623	2000	162	14
Económicamente inactiva Otros	Cuauhtémoc	42621	2000	163	14
Económicamente No Especificado	Cuauhtémoc	1845	2000	164	14
Económicamente activa Ocupados	Miguel Hidalgo	158522	2000	154	15
Económicamente activa Desocupados	Miguel Hidalgo	2153	2000	157	15
Económicamente inactiva	Miguel Hidalgo	122740	2000	158	15
Económicamente inactiva Quehaceres domésticos	Miguel Hidalgo	40524	2000	159	15
Económicamente inactiva Estudiantes	Miguel Hidalgo	36113	2000	160	15
Económicamente inactiva Jubilados y pensionados	Miguel Hidalgo	10908	2000	161	15
Económicamente inactiva Incapacitados permanentemente para trabajar	Miguel Hidalgo	1043	2000	162	15
Económicamente inactiva Otros	Miguel Hidalgo	34152	2000	163	15
Económicamente No Especificado	Miguel Hidalgo	1091	2000	164	15
Económicamente activa Ocupados	Venustiano Carranza	192829	2000	154	16
Económicamente activa Desocupados	Venustiano Carranza	3278	2000	157	16
Económicamente inactiva	Venustiano Carranza	166859	2000	158	16
Económicamente inactiva Quehaceres domésticos	Venustiano Carranza	65981	2000	159	16
Económicamente inactiva Estudiantes	Venustiano Carranza	49411	2000	160	16
Económicamente inactiva Jubilados y pensionados	Venustiano Carranza	13784	2000	161	16
Económicamente inactiva Incapacitados permanentemente para trabajar	Venustiano Carranza	1457	2000	162	16
Económicamente inactiva Otros	Venustiano Carranza	36226	2000	163	16
Económicamente No Especificado	Venustiano Carranza	1380	2000	164	16
Económicamente activa Ocupados	Azcapotzalco	177289	2010	154	1
Económicamente activa Desocupados	Azcapotzalco	10113	2010	157	1
Económicamente inactiva	Azcapotzalco	151520	2010	158	1
Económicamente inactiva Quehaceres domésticos	Azcapotzalco	63760	2010	159	1
Económicamente inactiva Estudiantes	Azcapotzalco	55685	2010	160	1
Económicamente inactiva Jubilados y pensionados	Azcapotzalco	22856	2010	161	1
Económicamente inactiva Incapacitados permanentemente para trabajar	Azcapotzalco	2570	2010	162	1
Económicamente inactiva Otros	Azcapotzalco	6649	2010	163	1
Económicamente No Especificado	Azcapotzalco	1712	2010	164	1
Económicamente activa Ocupados	Coyoacán	271935	2010	154	2
Económicamente activa Desocupados	Coyoacán	14964	2010	157	2
Económicamente inactiva	Coyoacán	218745	2010	158	2
Económicamente inactiva Quehaceres domésticos	Coyoacán	85570	2010	159	2
Económicamente inactiva Estudiantes	Coyoacán	86250	2010	160	2
Económicamente inactiva Jubilados y pensionados	Coyoacán	34080	2010	161	2
Económicamente inactiva Incapacitados permanentemente para trabajar	Coyoacán	4146	2010	162	2
Económicamente inactiva Otros	Coyoacán	8699	2010	163	2
Económicamente No Especificado	Coyoacán	2604	2010	164	2
Económicamente activa Ocupados	Cuajimalpa de Morelos	81494	2010	154	3
Económicamente activa Desocupados	Cuajimalpa de Morelos	3170	2010	157	3
Económicamente inactiva	Cuajimalpa de Morelos	58618	2010	158	3
Económicamente inactiva Quehaceres domésticos	Cuajimalpa de Morelos	28051	2010	159	3
Económicamente inactiva Estudiantes	Cuajimalpa de Morelos	24626	2010	160	3
Económicamente inactiva Jubilados y pensionados	Cuajimalpa de Morelos	3154	2010	161	3
Económicamente inactiva Incapacitados permanentemente para trabajar	Cuajimalpa de Morelos	730	2010	162	3
Económicamente inactiva Otros	Cuajimalpa de Morelos	2057	2010	163	3
Económicamente No Especificado	Cuajimalpa de Morelos	853	2010	164	3
Económicamente activa Ocupados	Gustavo A. Madero	497600	2010	154	4
Económicamente activa Desocupados	Gustavo A. Madero	28579	2010	157	4
Económicamente inactiva	Gustavo A. Madero	428795	2010	158	4
Económicamente inactiva Quehaceres domésticos	Gustavo A. Madero	194806	2010	159	4
Económicamente inactiva Estudiantes	Gustavo A. Madero	156892	2010	160	4
Económicamente inactiva Jubilados y pensionados	Gustavo A. Madero	52123	2010	161	4
Económicamente inactiva Incapacitados permanentemente para trabajar	Gustavo A. Madero	8062	2010	162	4
Económicamente inactiva Otros	Gustavo A. Madero	16912	2010	163	4
Económicamente No Especificado	Gustavo A. Madero	11157	2010	164	4
Económicamente activa Ocupados	Iztacalco	166614	2010	154	5
Económicamente activa Desocupados	Iztacalco	8702	2010	157	5
Económicamente inactiva	Iztacalco	135909	2010	158	5
Económicamente inactiva Quehaceres domésticos	Iztacalco	59426	2010	159	5
Económicamente inactiva Estudiantes	Iztacalco	50883	2010	160	5
Económicamente inactiva Jubilados y pensionados	Iztacalco	17102	2010	161	5
Económicamente inactiva Incapacitados permanentemente para trabajar	Iztacalco	2686	2010	162	5
Económicamente inactiva Otros	Iztacalco	5812	2010	163	5
Económicamente No Especificado	Iztacalco	1995	2010	164	5
Económicamente activa Ocupados	Iztapalapa	752268	2010	154	6
Económicamente activa Desocupados	Iztapalapa	40029	2010	157	6
Económicamente inactiva	Iztapalapa	626317	2010	158	6
Económicamente inactiva Quehaceres domésticos	Iztapalapa	297793	2010	159	6
Económicamente inactiva Estudiantes	Iztapalapa	242791	2010	160	6
Económicamente inactiva Jubilados y pensionados	Iztapalapa	47596	2010	161	6
Económicamente inactiva Incapacitados permanentemente para trabajar	Iztapalapa	12816	2010	162	6
Económicamente inactiva Otros	Iztapalapa	25321	2010	163	6
Económicamente No Especificado	Iztapalapa	14979	2010	164	6
Económicamente activa Ocupados	La Magdalena Contreras	102985	2010	154	7
Económicamente activa Desocupados	La Magdalena Contreras	5015	2010	157	7
Económicamente inactiva	La Magdalena Contreras	81569	2010	158	7
Económicamente inactiva Quehaceres domésticos	La Magdalena Contreras	36108	2010	159	7
Económicamente inactiva Estudiantes	La Magdalena Contreras	31960	2010	160	7
Económicamente inactiva Jubilados y pensionados	La Magdalena Contreras	7975	2010	161	7
Económicamente inactiva Incapacitados permanentemente para trabajar	La Magdalena Contreras	1367	2010	162	7
Económicamente inactiva Otros	La Magdalena Contreras	4159	2010	163	7
Económicamente No Especificado	La Magdalena Contreras	1730	2010	164	7
Económicamente activa Ocupados	Milpa Alta	51733	2010	154	8
Económicamente activa Desocupados	Milpa Alta	2214	2010	157	8
Económicamente inactiva	Milpa Alta	45645	2010	158	8
Económicamente inactiva Quehaceres domésticos	Milpa Alta	22402	2010	159	8
Económicamente inactiva Estudiantes	Milpa Alta	18798	2010	160	8
Económicamente inactiva Jubilados y pensionados	Milpa Alta	2087	2010	161	8
Económicamente inactiva Incapacitados permanentemente para trabajar	Milpa Alta	767	2010	162	8
Económicamente inactiva Otros	Milpa Alta	1591	2010	163	8
Económicamente No Especificado	Milpa Alta	439	2010	164	8
Económicamente activa Ocupados	Álvaro Obregón	327230	2010	154	9
Económicamente activa Desocupados	Álvaro Obregón	15184	2010	157	9
Económicamente inactiva	Álvaro Obregón	240173	2010	158	9
Económicamente inactiva Quehaceres domésticos	Álvaro Obregón	106970	2010	159	9
Económicamente inactiva Estudiantes	Álvaro Obregón	93227	2010	160	9
Económicamente inactiva Jubilados y pensionados	Álvaro Obregón	23978	2010	161	9
Económicamente inactiva Incapacitados permanentemente para trabajar	Álvaro Obregón	4237	2010	162	9
Económicamente inactiva Otros	Álvaro Obregón	11761	2010	163	9
Económicamente No Especificado	Álvaro Obregón	4618	2010	164	9
Económicamente activa Ocupados	Tláhuac	144562	2010	154	10
Económicamente activa Desocupados	Tláhuac	6678	2010	157	10
Económicamente inactiva	Tláhuac	128021	2010	158	10
Económicamente inactiva Quehaceres domésticos	Tláhuac	60305	2010	159	10
Económicamente inactiva Estudiantes	Tláhuac	52009	2010	160	10
